id,posicao,nome
00100,0,Abanda CDP
00124,438,Abbeville city
00460,364,Adamsville city
00484,634,Addison town
00676,672,Akron town
00820,240,Alabaster city
00988,357,Albertville city
01132,28,Alexander City city
01180,95,Alexandria CDP
01228,695,Aliceville city
01396,275,Allgood town
01660,267,Altoona town
01708,548,Andalusia city
01756,749,Anderson town
01852,68,Anniston city
02116,539,Arab city
02260,762,Ardmore town
02320,190,Argo town
02428,459,Ariton town
02500,624,Arley town
02836,457,Ashford town
02860,15,Ashland town
02908,173,Ashville city
02956,709,Athens city
03004,1070,Atmore city
03028,198,Attalla city
03076,42,Auburn city
03220,274,Autaugaville town
03364,458,Avon town
03508,1128,Axis CDP
03556,528,Babbie town
03676,646,Baileyton town
03724,378,Bakerhill town
03820,163,Ballplay CDP
03940,358,Banks town
04660,1110,Bay Minette city
04684,1263,Bayou La Batre city
04852,662,Bear Creek town
04900,901,Beatrice town
04948,668,Beaverton town
05140,704,Belgreen CDP
05164,652,Belk town
05188,852,Bellamy CDP
05212,1257,Belle Fontaine CDP
05692,388,Benton town
05932,625,Berry town
05980,322,Bessemer city
06460,233,Billingsley town
07000,269,Birmingham city
07120,494,Black town
07456,370,Blountsville town
07588,122,Blue Ridge CDP
07672,430,Blue Springs town
07912,311,Boaz city
08104,719,Boligee town
08248,88,Bon Air town
08680,869,Boykin CDP
09016,512,Brantley town
09064,263,Brantleyville CDP
09136,412,Brent city
09208,1041,Brewton city
09328,844,Bridgeport city
09400,318,Brighton city
09424,651,Brilliant town
09457,286,Bristow Cove CDP
09500,206,Brook Highland CDP
09736,340,Brookside town
09808,622,Brookwood town
09880,345,Broomtown CDP
10240,417,Brundidge city
10456,1125,Bucks CDP
11032,867,Butler town
11416,196,Calera city
11488,1116,Calvert CDP
11512,874,Camden city
11680,16,Camp Hill town
12016,627,Carbon Hill city
12040,354,Cardiff town
12070,261,Carlisle-Rockledge CDP
12112,1107,Carlton CDP
12160,560,Carolina town
12304,677,Carrollton town
12496,1039,Castleberry town
12544,859,Catherine CDP
12760,254,Cedar Bluff town
13264,250,Center Point city
13648,224,Centre city
13672,392,Centreville city
14008,1254,Chatom town
14104,165,Chelsea city
14152,772,Cherokee town
14392,1246,Chickasaw city
14464,92,Childersburg city
14728,59,Choccolocco CDP
14968,1247,Chunchula CDP
15064,1248,Citronelle city
15136,161,Clanton city
15256,236,Clay city
15304,472,Clayhatchee town
15376,298,Clayton town
15472,328,Cleveland town
15640,409,Clio city
16000,626,Coaling town
16080,203,Coats Bend CDP
16240,493,Coffee Springs town
16264,892,Coffeeville town
16312,642,Coker town
16600,295,Collinsville town
16684,429,Colony town
16744,444,Columbia town
16768,146,Columbiana city
16936,368,Concord CDP
17176,145,Coosada town
17368,617,Cordova city
17824,471,Cottonwood town
17968,317,County Line town
18040,697,Courtland town
18088,456,Cowarts town
18304,1129,Creola city
18856,333,Crossville town
18952,856,Cuba town
18976,631,Cullman city
19024,904,Cullomburg CDP
19216,24,Cusseta town
19336,19,Dadeville city
19360,467,Daleville city
19648,1131,Daphne city
19744,1269,Dauphin Island town
19816,3,Daviston town
19912,759,Dayton town
20008,140,Deatsville town
20104,671,Decatur city
20152,1253,Deer Park CDP
20272,26,Delta CDP
20296,743,Demopolis city
20392,690,Detroit town
20955,621,Dodge City town
21136,615,Dora city
21184,454,Dothan city
21280,639,Double Springs town
21328,337,Douglas town
21448,530,Dozier town
21890,157,Dunnavant CDP
21952,747,Dutton town
22216,1040,East Brewton city
22504,633,East Point CDP
22816,67,Eclectic town
23032,343,Edgewater CDP
23176,117,Edwardsville town
23224,252,Egypt CDP
23296,497,Elba city
23320,1121,Elberta town
23344,635,Eldridge town
23488,745,Elkmont town
23656,138,Elmore town
23872,773,Emelle town
23880,121,Emerald Mountain CDP
24184,477,Enterprise city
24256,746,Epes town
24472,687,Ethelsville town
24568,308,Eufaula city
24616,500,Eunola CDP
24664,691,Eutaw town
